Format,Appearances,Example,Interpretation
"_ 🌙🇩🇪 __ oben, _ 🌙🇩🇪 __ unten, i.e. _._. bzw. _._.____",1,"5 Aug 94 [oben], 4 Aug 94 [unten], [i.e. 8.5. bzw. 4.8.1894]",4.8.1894
cop __ 🏛  __ i.e. __._.____,1,cop 29 IX. 05 [i.e. 29.9.1905],29.9.1905
_ 🌕🇬🇧 ____,1,1 October 1906,1.10.1906
_ 🌙🇫🇷br. ____,1,1 Octbr. 1906,
aufgen. _ 🌕🇩🇪 ____,1,aufgen. 8 Juli 1859,8.7.1859
__ 🏛 __ bei __° Celsius i.e. __._.____,1,18 VIII 92 bei 30° Celsius [i.e. 18.8.1892],18.8.1892
__ 🏛 __ bei __° Celsius! i.e. __._.____,1,18 VIII 92 bei 32° Celsius! [i.e. 18.8.1892],18.8.1892
zwischen ____ und ___,1,[zwischen 1860 und 110],
__ 🏛 / _ 🏛 ____,1,22 VIII / 6 IX 1904,6.8.1904
_/__ 🏛 __ i.e. _./__._.____,1,7/12 IX 04 [i.e. 7./12.9.1904],12.9.1904
_/_ 🏛 __ i.e. _./._.__.____,1,1/2 X 93 [i.e. 1./.2.10.1893],2.10.1893
Charfreitag ____,1,Charfreitag 1904,
...ion 🏛  ____,1,[...ion] III. 1904,3.1904
_/_. 🏛  __ i.e. _./_._.____,1,6/7. IX. 05 [i.e. 6./7.9.1905],7.9.1905
Aufg __ 🏛 __ i.e. __._.____,1,Aufg 18 VIII 05 [i.e. 18.8.1905],18.8.1905
Von ihm gezeichnet ____,1,Von ihm gezeichnet 1896,
_ & _ 🌕🇩🇪 ____,1,2 & 4 April 1894,4.4.1894
Ao. Anno ____,1,Ao. [Anno] 1779,
Aufgenommen __ 🌙🇫🇷br __ i.e. __.__.____,1,Aufgenommen 21 Octbr 60 [i.e. 21.10.1860],21.10.1860
Cop. 🌙🇩🇪. ____,1,Cop. Aug. 1895,8.1895
M.D. L❓II. i.e. ____,1,[M.D.] LXXII. [i.e. 1572],
MDCC❓I i.e. ____,1,MDCCXXI [i.e. 1721],
🌙🇩🇪 __ 🌕🇩🇪 ____,1,Aug 95 [August 1895],95.8.1895
Aufg _ 🌕🇬🇧 ____,1,Aufg 3 October 1858,3.10.1858
Aufg _ 🌕🇬🇧 ____ __ 🌙🇩🇪,1,Aufg 3 October 1858 16 Nov,3.10.1858
__ Maerz __ i.e. __._.____,1,24 Maerz 96 [i.e. 24.3.1896],24.3.1896
Ostersonntag ____,1,Ostersonntag 1869,
cop. ____,1,cop. 1896,
V. __ i.e. 🌕🇩🇪 ____,1,V. 93 [i.e. Mai 1893],1.1893
M. D. LVI. i.e. ____,1,M. D. LVI. [i.e. 1556],
M DC CXVII. i.e. ____,1,M DC CXVII. [i.e. 1717],
MDCXCVI i.e ____,1,MDCXCVI [i.e 1696],
Sonntag __ Maerz ____,1,Sonntag 22 Maerz 1896,
__. _ __ i.e. __._.____,1,22. 3 96 [i.e. 22.3.1896],22.3.1896
MDCC❓VIII i.e. ____,1,MDCCXXVIII [i.e. 1728],
vor _. 🌕🇩🇪 ____,1,[vor 3. Juli 1783],3.7.1783
IV __ i.e. _.____,1,IV 97 [i.e. 4.1897],
_ 🌙🇩🇪b. __ i.e. _.__.____,1,2 Novb. 62 [i.e. 2.11.1862],2.11.1862
_. 🏛  ____,1,9. VI. 1903,9.6.1903
Ende 🌕🇩🇪 ____,1,Ende Januar 1909,1.1909
🌙🇩🇪r-🌕🇩🇪 ____,1,Febr-März 1909,2.1909
__/I __ i.e. __._.____,1,31/I 09 [i.e. 31.1.1909],31.1.1909
__. _er ____,1,16. 8er 1788,
gem. __ 🏛 ____,1,gem. 22.II.[18]68,22.2.1868
gez. d. 🏛  🌙🇩🇪. ____ ; gem. d. 🏛  ____,1,gez. d. II. Nov. 1850 ; gem. d. III. 1868,2.1850
zwischen __. 🏛  __ und __ 🏛  __ i.e. zwischen __._. und __._.____,1,zwischen 23. VI. 97 und 30 VI. 97 [i.e. zwischen 23.6. und 30.6.1897],30.6.1897
__ u __ 🌕🇩🇪 ____,1,16 u 23 Juni 1897,23.6.1897
am __. 🌕🇩🇪 ____,1,[am 11. März 1891],11.3.1891
Die __. 🌙🇫🇷obris ____,1,Die 15. Octobris 1772,
den __ 🌙🇩🇪. __,1,den 12 Aug. 82,12.8.82
🌙🇩🇪y. ____,1,Jany. 1809,
_ 🌕🇩🇪 __ und __. 🌕🇩🇪 i.e. _._. und __._.____,1,9 April 62 und 10. April [i.e. 9.4. und 10.4.1862],10.4.1862
_ 🌕🇩🇪 i.e. _._.____,1,9 April [i.e. 9.4.1862],9.4.1862
Ao. ____.,1,[Ao. 1792.],
II 🏛 ____,1,II.X.[18]46,10.1846
__ 🏛 /__ 🏛 ____,1,17.II.[/]25.III.1833,25.2.1833
__ 🏛 ____ ; __ 🏛 ____,1,28.II.[18]33 ; 22.IV.[18]38,28.2.1833
__ 🌙🇩🇪b __ i.e. __._.____,1,28 Septb 63 [i.e. 28.9.1863],28.9.1863
"__ 🌕🇩🇪 __ _/_ _ Uhr abd. i.e. __._.____, __.__ Uhr",1,"14 Mai 64 1/2 5 Uhr abd. [i.e. 14.5.1864, 16.30 Uhr]",14.5.1864
"__ 🌕🇩🇪 __ _ Uhr __ Min i.e. __._.____, _.__ Uhr",1,"14 Mai 64 6 Uhr 10 Min [i.e. 14.5.1864, 6.10 Uhr]",14.5.1864
zwischen ____ ud ____?,1,[zwischen 1675 ud 1713?],1675/1713?
_. 🏛  __ _._.____,1,6. VIII. 93 [6.8.1893],6.8.1893
__. 🏛  __,1,18. VIII. 93,18.8.93
__. 🏛  __ i.e. ____,1,22. VIII. 93 [i.e. 1893],22.8.1893
__. 🏛  __ __._.____,1,27. VIII. 93 [27.8.1893],27.8.1893
_ 🌙🇩🇪 i.e. _._.____,1,1 Aug [i.e. 1.8.1863],1.8.1863
_/_ 🌙🇩🇪 __ i.e. _./_._.____,1,1/2 Aug 63 [i.e. 1./2.8.1863],2.8.1863
🌙🇩🇪. i.e. 🌕🇩🇪 ____,1,Nov. [i.e. November 1863],11.1863
_ 🌙🇩🇪br __ i.e. _._.____,1,7 Septbr 65 [i.e. 7.9.1865],7.9.1865
____ ?,1,[1843 ?],
_/_ 🌕🇩🇪 ____,1,6/7 Mai 1867,7.5.1867
_/_ 🌕🇩🇪 __ i.e. _./_._.____,1,7/8 Mai 67 [i.e. 7./8.5.1867],8.5.1867
Sonnabend __ 🌕🇬🇧 __ i.e. __._.____,1,Sonnabend 11 May 67 [i.e. 11.5.1867],11.5.1867
__/V. __ i.e. __._.____,1,21/V. 67 [i.e. 21.5.1867],21.5.1867
__.__.____,1,[20.10.1866],20.10.1866
_ 🌙🇩🇪b __ i.e. _.__.____,1,8 Novb 66 [i.e. 8.11.1866],8.11.1866
_/_ 🌙🇩🇪 __ i.e. _./_.__.____,1,8/9 Nov 66 [i.e. 8./9.11.1866],9.11.1866
__ 🌕🇩🇪 __ i.e. __.__.____,1,12 November 66 [i.e. 12.11.1866],12.11.1866
__ 🌙🇩🇪 __ (nach Laspeyres) i.e. __.__.____,1,25 Nov 66 (nach Laspeyres) [i.e. 25.11.1866],25.11.1866
__ 🌙🇩🇪. __ i.e. __.__.____,1,21 Dez. 66 [i.e. 21.12.1866],21.12.1866
__. 🏛 __ i.e. __.__.____,1,22. XII 66 [i.e. 22.12.1866],22.12.1866
🌕🇩🇪 __ i.e. _.____,1,Januar 67 [i.e. 1.1867],1.1867
zwischen ____ und und ____?,1,[zwischen 1640 und und 1689?],
____ aetat. im Alter von __,1,1668 aetat. [im Alter von] 15,
_/_ Maerz ____,1,5/6 Maerz 1867,
_/_ Maerz __ i.e. _./_._.____,1,2/3 Maerz 67 [i.e. 2./3.3.1867],3.3.1867
II Maerz __ i.e. _._.____,1,II Maerz 67 [i.e. 2.3.1867],2.3.1867
Aufg. _ 🌙🇫🇷. __ i.e. _.__.____,1,Aufg. 6 Oct. 60 [i.e. 6.10.1860],6.10.1860
__ Merz ____. ... ad. nat.,1,29 Merz 1813. [...] ad. nat.,
_/_ 🌙🇫🇷 __ i.e. _./_.__.____,1,7/8 Oct 95 [i.e. 7./8.10.1895],8.10.1895
Aufgenommen _/_ 🌙🇩🇪. __ i.e. _./_._.____,1,Aufgenommen 6/7 Sept. 60 [i.e. 6./7.9.1860],7.9.1860
Aufgenommen __ 🌙🇫🇷b ____,1,Aufgenommen 28 Octb 1860,
"genau gezeichnet, aufgenommen __ 🌕🇬🇧 ____",1,"genau gezeichnet, aufgenommen 28 October 1860",28.10.1860
Aufgenommen __ 🌙🇫🇷ob. ____,1,Aufgenommen 28 Octob. 1860,
"Aufgenommen __ 🌙🇫🇷 __ oben, aufgenommen __ 🌙🇫🇷 __ unten i.e. __. bzw. __.__.____",1,"Aufgenommen 21 Oct 60 [oben], aufgenommen 28 Oct 60 [unten] [i.e. 21. bzw. 28.10.1860]",28.10.1860
__.-__._.____?,1,[16.-18.6.1655?],18.6.1655
aufgen. _ 🌕🇩🇪 __ i.e. _._.____,1,aufgen. 8 Juli 60 [i.e. 8.7.1860],8.7.1860
Aufgenommen am __ 🌙🇩🇪 __ i.e. __._.____,1,Aufgenommen am 17 Aug 60 [i.e. 17.8.1860],17.8.1860
__ten 🌕🇩🇪 ____,1,21ten Juni 1839,6.1839
... __._.____,1,[...] 14.6.[18]63,14.6.1863
den __t 🌙🇩🇪 ____,1,d[en] 12t Sept 1848,9.1848
den __ten 🌕🇩🇪us ____,1,d[en] 15ten Julius 1839,
den __ ... ____,1,d[en] 20 [...] [18]44,
den _ ten 🌕🇩🇪 ____,1,d[en] 3 ten Juli 1839,7.1839
den __ ten 🌕🇩🇪us ____,1,d[en] 13 ten Julius 1839,
den ... ten 🌕🇩🇪us ____,1,d[en] [...] ten Julius 1839,
den _ten 🌕🇩🇪 ____,1,d[en] 9ten Juni 1839,6.1839
____ ____,1,1694 [1693],
__ S. ____,1,21 S. [18]74,
den _ ... 🌙🇬🇧. ____,1,d[en] 2 [...] Sep. [18]74,2.9.1874
den __ 🌙🇬🇧. ____,1,d[en] 12 Sep. [18]74,12.9.1874
__ 🌙🇬🇧 ____,1,18 Sep 1874,18.9.1874
den __ten 🌕🇩🇪 ____,1,d[en] 19ten Juli 1839,7.1839
den __ 🌙🇫🇷br ____,1,d[en] 11 Octbr 1863,
den __en 🌙🇬🇧 ____,1,d[en] 10en Sep [18]74,9.1874
den _ 🌙🇫🇷br ____,1,d[en] 8 Octbr 1863,
__ 🌙🇩🇪 __ i.e. __. 🌕🇩🇪 ____,1,31 Aug 52 [i.e. 31. August 1852],31.8.1852
le __e 🌙🇬🇧embre ____,1,le 21e Decembre 1836,
__. 🌕🇩🇪 __ i.e. __. 🌕🇩🇪 ____,1,[21. Mai 99] [i.e. 21. Mai 1899],21.5.1899
